timestamp,open,high,low,close,volume
2025-08-08 00:00:00,117472.02,117630.0,116870.21,117264.12,806.35514
2025-08-08 01:00:00,117264.11,117264.12,116786.43,116888.02,659.33735
2025-08-08 02:00:00,116888.01,116923.21,116694.28,116700.0,320.47308
2025-08-08 03:00:00,116700.0,116980.0,116699.6,116737.35,607.75417
2025-08-08 04:00:00,116737.34,116869.49,116666.0,116750.01,325.84463
2025-08-08 05:00:00,116750.01,116750.01,116505.0,116530.63,346.36157
2025-08-08 06:00:00,116530.64,116763.44,116401.0,116740.01,336.4827
2025-08-08 07:00:00,116740.01,116973.3,116557.54,116817.19,447.58601
2025-08-08 08:00:00,116817.2,116914.6,116449.51,116620.63,335.47963
2025-08-08 09:00:00,116620.63,116726.88,116481.44,116685.17,231.14843
2025-08-08 10:00:00,116685.17,116714.46,116317.08,116544.39,331.86082
2025-08-08 11:00:00,116544.39,116899.78,116544.39,116891.51,210.49123
2025-08-08 12:00:00,116891.51,116891.52,116492.45,116500.48,293.02279
2025-08-08 13:00:00,116500.49,116945.63,116499.43,116917.97,612.94206
2025-08-08 14:00:00,116917.98,117271.73,116381.32,116491.53,725.75392
2025-08-08 15:00:00,116491.53,116538.94,115878.71,116207.69,909.09971
2025-08-08 16:00:00,116207.7,116364.82,116006.14,116193.63,344.02759
2025-08-08 17:00:00,116193.63,116708.86,116161.11,116708.86,450.81243
2025-08-08 18:00:00,116708.86,116900.0,116336.0,116497.99,571.6669
2025-08-08 19:00:00,116497.99,116716.26,116337.91,116453.41,324.29021
2025-08-08 20:00:00,116453.41,116900.0,116319.06,116888.52,248.65741
2025-08-08 21:00:00,116888.52,116979.95,116755.53,116931.44,257.90138
2025-08-08 22:00:00,116931.43,116980.0,116752.05,116888.9,210.4007
2025-08-08 23:00:00,116888.9,116917.74,116657.26,116674.74,137.56292
2025-08-09 00:00:00,116674.74,116750.0,116577.72,116586.0,153.621
2025-08-09 01:00:00,116586.0,116650.01,116521.38,116563.26,163.11531
2025-08-09 02:00:00,116563.26,116563.26,116400.0,116404.0,173.10957
2025-08-09 03:00:00,116404.0,116482.28,116299.13,116384.01,482.04648
2025-08-09 04:00:00,116384.01,116675.99,116339.45,116434.76,377.42502
2025-08-09 05:00:00,116434.77,116980.0,116418.0,116739.23,1012.58137
2025-08-09 06:00:00,116739.23,116756.24,116532.77,116650.75,388.30445
2025-08-09 07:00:00,116650.75,116902.22,116633.88,116756.01,242.70175
2025-08-09 08:00:00,116756.0,117181.0,116756.0,117106.65,373.19101
2025-08-09 09:00:00,117106.66,117510.88,117045.54,117510.87,774.92238
2025-08-09 10:00:00,117510.88,117944.05,117382.27,117424.16,867.64459
2025-08-09 11:00:00,117424.16,117471.73,117082.43,117110.0,337.61342
2025-08-09 12:00:00,117110.0,117238.04,117010.0,117116.64,301.63531
2025-08-09 13:00:00,117116.65,117154.15,116878.68,116968.32,306.03785
2025-08-09 14:00:00,116968.32,117000.0,116748.2,116972.87,357.09924
2025-08-09 15:00:00,116972.87,117132.75,116700.01,116892.47,417.89197
2025-08-09 16:00:00,116892.48,116947.16,116642.67,116648.51,288.56338
2025-08-09 17:00:00,116648.51,116782.46,116619.77,116670.22,252.00135
2025-08-09 18:00:00,116670.22,116720.96,116555.02,116634.91,227.07359
2025-08-09 19:00:00,116634.91,116721.74,116500.0,116535.69,435.14207
2025-08-09 20:00:00,116535.68,117021.16,116504.53,116778.07,562.07841
2025-08-09 21:00:00,116778.07,116794.4,116359.89,116524.09,452.45503
2025-08-09 22:00:00,116524.09,116742.28,116500.0,116541.63,406.75315
2025-08-09 23:00:00,116541.62,116590.0,116436.15,116462.25,161.12374
2025-08-10 00:00:00,116462.25,116759.08,116460.63,116749.47,289.53628
2025-08-10 01:00:00,116749.46,116776.59,116539.99,116576.42,275.18169
2025-08-10 02:00:00,116576.42,117318.0,116576.41,117317.99,579.74957
2025-08-10 03:00:00,117317.99,118500.0,117250.41,118500.0,2748.2157
2025-08-10 04:00:00,118500.0,118741.77,118380.0,118485.45,980.85579
2025-08-10 05:00:00,118485.45,118511.0,117902.62,118045.0,566.81947
2025-08-10 06:00:00,118045.0,118161.05,117743.44,118074.24,319.46299
2025-08-10 07:00:00,118074.24,118238.87,117466.34,117808.3,576.94555
2025-08-10 08:00:00,117808.29,118400.0,117608.01,118308.85,375.95884
2025-08-10 09:00:00,118308.86,118441.48,118110.64,118293.08,372.51661
2025-08-10 10:00:00,118293.09,118293.45,117998.9,118020.0,328.37693
2025-08-10 11:00:00,118020.01,118500.0,117940.0,118330.58,429.47265
2025-08-10 12:00:00,118330.58,118737.26,118232.0,118514.0,629.53171
2025-08-10 13:00:00,118514.0,118683.87,118370.39,118452.0,392.64786
2025-08-10 14:00:00,118451.99,118850.0,118308.02,118779.0,740.25126
2025-08-10 15:00:00,118778.99,119113.94,118568.07,118815.0,1046.79677
2025-08-10 16:00:00,118815.0,118944.24,118623.14,118671.74,402.88128
2025-08-10 17:00:00,118671.75,118693.02,118453.48,118520.32,230.15923
2025-08-10 18:00:00,118520.33,118611.91,118433.8,118554.01,143.03169
2025-08-10 19:00:00,118554.01,118714.28,118462.29,118663.08,219.78592
2025-08-10 20:00:00,118663.09,118765.71,118074.99,118323.16,759.54759
2025-08-10 21:00:00,118323.0,118716.91,118092.0,118716.9,598.54997
2025-08-10 22:00:00,118716.9,119084.93,118615.44,119084.92,563.5175
2025-08-10 23:00:00,119084.93,119311.11,118861.16,119294.01,752.97788
2025-08-11 00:00:00,119294.27,119500.0,119104.17,119126.35,785.72983
2025-08-11 01:00:00,119126.35,119999.0,118972.59,119988.0,1217.33398
2025-08-11 02:00:00,119988.0,121894.64,119937.59,121876.0,3889.63895
2025-08-11 03:00:00,121875.99,122164.07,121559.11,121728.99,1733.48981
2025-08-11 04:00:00,121729.0,122175.88,121623.14,122080.0,1318.04919
2025-08-11 05:00:00,122080.0,122335.16,121823.24,122059.34,960.5403
2025-08-11 06:00:00,122059.34,122332.98,121954.79,122300.63,842.9397
2025-08-11 07:00:00,122300.64,122313.0,121466.08,121537.15,1158.35871
2025-08-11 08:00:00,121537.14,121823.0,121207.34,121679.13,889.12137
2025-08-11 09:00:00,121679.13,121704.78,121080.0,121439.75,793.97438
2025-08-11 10:00:00,121439.75,121455.02,120954.13,121184.84,824.81128
2025-08-11 11:00:00,121184.84,121283.29,120286.4,120561.54,1708.36029
2025-08-11 12:00:00,120561.53,120667.54,119536.75,119643.7,1739.45694
2025-08-11 13:00:00,119643.7,120328.93,119382.91,120010.0,1453.53759
2025-08-11 14:00:00,120009.99,120586.54,119809.06,120243.59,1235.12815
2025-08-11 15:00:00,120243.6,120408.01,119843.18,120314.4,808.13955
2025-08-11 16:00:00,120314.4,120794.05,119920.0,119953.65,915.6277
2025-08-11 17:00:00,119953.65,120150.0,119461.97,119500.0,536.23147
2025-08-11 18:00:00,119500.01,119870.2,119261.57,119773.92,530.7427
2025-08-11 19:00:00,119773.92,119785.72,118604.17,119089.3,830.32085
2025-08-11 20:00:00,119089.3,119093.0,118565.69,118824.34,553.02173
2025-08-11 21:00:00,118824.33,119172.63,118050.11,118712.61,847.50979
2025-08-11 22:00:00,118712.61,118906.41,118280.71,118886.96,629.34656
2025-08-11 23:00:00,118886.97,118889.0,118588.78,118686.0,292.92347
2025-08-12 00:00:00,118686.0,119021.77,118593.39,118949.31,609.75469
2025-08-12 01:00:00,118949.31,119108.06,118767.54,118977.1,413.93961
2025-08-12 02:00:00,118977.09,119275.46,118834.51,119054.13,399.30726
2025-08-12 03:00:00,119054.14,119120.0,118749.06,118857.7,471.63372
2025-08-12 04:00:00,118857.7,119158.06,118804.75,119067.97,368.18781
2025-08-12 05:00:00,119067.97,119067.97,118424.86,118819.99,836.98015
2025-08-12 06:00:00,118820.0,119032.0,118607.85,118839.97,1210.70965
2025-08-12 07:00:00,118839.97,119150.0,118839.97,118986.72,719.50636
2025-08-12 08:00:00,118986.73,119058.43,118740.0,118814.7,715.27467
2025-08-12 09:00:00,118814.71,118893.29,118400.01,118408.38,737.95535
2025-08-12 10:00:00,118408.38,118662.9,118207.47,118449.99,569.79019
2025-08-12 11:00:00,118449.99,118662.9,118222.0,118522.22,323.35879
2025-08-12 12:00:00,118522.22,119264.66,118285.0,119264.66,1633.67826
2025-08-12 13:00:00,119264.66,119712.6,118631.69,118847.35,1772.02738
2025-08-12 14:00:00,118847.35,119437.12,118764.36,119437.12,607.50451
2025-08-12 15:00:00,119437.12,119960.0,119320.0,119933.0,900.84426
2025-08-12 16:00:00,119933.0,120192.1,119525.0,119647.7,763.58705
2025-08-12 17:00:00,119647.69,119857.04,119172.62,119269.99,649.26235
2025-08-12 18:00:00,119270.0,120073.01,119267.0,119344.9,537.1305
2025-08-12 19:00:00,119345.07,119958.05,119309.08,119665.27,359.09127
2025-08-12 20:00:00,119665.27,120324.43,119485.84,120192.1,838.15928
2025-08-12 21:00:00,120192.09,120202.21,119792.5,119903.36,393.93368
2025-08-12 22:00:00,119903.36,120100.0,119650.0,120099.99,428.42505
2025-08-12 23:00:00,120100.0,120299.99,119925.47,120134.08,460.06709
2025-08-13 00:00:00,120134.09,120192.1,119636.0,119713.19,515.63049
2025-08-13 01:00:00,119713.19,119716.24,119337.67,119478.47,550.66677
2025-08-13 02:00:00,119478.47,119729.99,119094.28,119549.37,638.50499
2025-08-13 03:00:00,119549.37,119630.57,119306.89,119482.01,656.1991
2025-08-13 04:00:00,119482.01,119820.18,119328.12,119335.01,694.25608
2025-08-13 05:00:00,119335.01,119673.28,118920.92,119070.69,727.82442
2025-08-13 06:00:00,119070.68,119416.22,118955.99,119410.01,373.05315
2025-08-13 07:00:00,119410.01,119638.55,119290.01,119580.4,528.96933
2025-08-13 08:00:00,119580.4,120044.5,119446.22,120044.49,874.74205
2025-08-13 09:00:00,120044.5,120169.76,119771.88,120116.02,675.01444
2025-08-13 10:00:00,120116.02,120496.0,120047.58,120496.0,931.34391
2025-08-13 11:00:00,120496.0,120732.94,120432.21,120570.41,732.08488
2025-08-13 12:00:00,120570.41,120686.0,120209.51,120273.72,911.18128
2025-08-13 13:00:00,120273.72,122051.99,120106.02,121767.97,2385.47998
2025-08-13 14:00:00,121767.97,122200.0,120759.37,120890.73,2480.0002
2025-08-13 15:00:00,120890.74,121343.06,120309.73,120920.62,1452.01051
2025-08-13 16:00:00,120920.61,121721.3,120920.61,121421.77,704.71477
2025-08-13 17:00:00,121421.77,121887.53,121421.76,121823.24,934.90387
2025-08-13 18:00:00,121823.25,121954.51,121429.36,121639.2,891.23926
2025-08-13 19:00:00,121639.19,122839.47,121524.27,122744.21,1637.04367
2025-08-13 20:00:00,122744.22,122973.0,122464.34,122904.01,839.50398
2025-08-13 21:00:00,122904.01,123000.0,122298.2,122561.16,1066.42754
2025-08-13 22:00:00,122561.17,123637.68,122561.16,122954.03,1390.69414
2025-08-13 23:00:00,122954.03,123667.79,122907.05,123306.43,618.58221
2025-08-14 00:00:00,123306.44,124474.0,123251.9,123847.83,1664.051676
2025-08-14 01:00:00,123847.82,123946.46,123337.66,123337.67,661.07211
2025-08-14 02:00:00,123337.66,123689.98,123250.5,123662.53,671.89713
2025-08-14 03:00:00,123662.53,123849.98,123295.21,123337.14,484.6554
2025-08-14 04:00:00,123337.14,123428.6,123001.46,123003.17,571.29861
2025-08-14 05:00:00,123003.17,123123.6,122080.0,122134.76,832.10482
2025-08-14 06:00:00,122134.76,122134.76,121313.86,121771.27,1465.18702
2025-08-14 07:00:00,121771.27,122047.79,121538.28,121725.31,887.06699
2025-08-14 08:00:00,121725.31,122045.9,121560.83,121637.78,956.93709
2025-08-14 09:00:00,121637.78,121918.8,121528.55,121649.84,613.30308
2025-08-14 10:00:00,121649.84,121772.9,120757.01,120933.0,1133.31236
2025-08-14 11:00:00,120932.99,121031.31,120694.0,120949.67,752.73621
2025-08-14 12:00:00,120949.66,121183.06,117632.0,118866.37,5056.4661
2025-08-14 13:00:00,118866.37,119249.2,117727.73,118428.85,3271.5732
2025-08-14 14:00:00,118428.86,119361.45,118008.32,118799.01,1837.14675
2025-08-14 15:00:00,118799.02,118899.64,117879.87,118257.25,1451.88156
2025-08-14 16:00:00,118257.26,118257.26,117407.09,117866.42,1506.20052
2025-08-14 17:00:00,117866.42,118146.48,117500.0,117920.13,636.71884
2025-08-14 18:00:00,117920.14,118214.78,117180.0,118089.75,713.71597
2025-08-14 19:00:00,118089.75,118535.0,117920.0,117945.92,688.76991
2025-08-14 20:00:00,117945.92,118146.55,117724.37,117866.16,595.56886
2025-08-14 21:00:00,117866.16,118199.99,117302.33,117899.16,723.48169
2025-08-14 22:00:00,117899.16,118349.01,117641.4,118285.46,363.07143
2025-08-14 23:00:00,118285.47,118516.81,118239.68,118295.09,442.73026
2025-08-15 00:00:00,118295.09,118473.18,118032.94,118181.97,387.64196
2025-08-15 01:00:00,118181.98,118736.0,118032.32,118681.64,473.85001
2025-08-15 02:00:00,118681.63,118888.0,118584.2,118698.0,549.41556
2025-08-15 03:00:00,118698.0,119077.71,118604.41,118968.91,472.64683
2025-08-15 04:00:00,118968.91,119199.2,118770.0,118833.03,497.50906
2025-08-15 05:00:00,118833.04,119000.0,118629.58,118984.29,360.89875
2025-08-15 06:00:00,118984.29,119216.82,118866.01,119082.82,411.99414
2025-08-15 07:00:00,119082.83,119100.0,118758.8,118956.45,462.50496
2025-08-15 08:00:00,118956.45,119144.5,118878.71,118878.72,251.38068
2025-08-15 09:00:00,118878.72,119058.94,118600.0,118707.99,299.88114
2025-08-15 10:00:00,118708.0,119026.53,118708.0,118879.83,283.78706
2025-08-15 11:00:00,118879.82,119121.31,118879.82,119006.01,294.77719
2025-08-15 12:00:00,119006.01,119130.77,118510.0,118648.66,647.85118
2025-08-15 13:00:00,118648.66,118738.0,117743.21,117770.48,1302.10489
2025-08-15 14:00:00,117770.47,118274.0,117260.0,117400.0,1176.80402
2025-08-15 15:00:00,117400.0,117588.68,116827.29,117275.22,2002.13351
2025-08-15 16:00:00,117275.23,117418.49,116803.99,117353.36,756.28175
2025-08-15 17:00:00,117353.36,117882.35,117000.0,117586.92,862.91559
2025-08-15 18:00:00,117586.92,117662.41,117028.98,117159.66,333.40859
2025-08-15 19:00:00,117159.65,117412.82,116866.0,116936.27,440.85496
2025-08-15 20:00:00,116936.28,117323.47,116862.5,117280.0,248.37175
2025-08-15 21:00:00,117280.01,117350.0,117000.0,117320.02,268.99006
2025-08-15 22:00:00,117320.01,117738.57,117302.65,117702.0,374.66043
2025-08-15 23:00:00,117701.99,117761.88,117036.53,117342.05,462.67467
2025-08-16 00:00:00,117342.04,117781.99,117231.14,117735.21,546.22017
2025-08-16 01:00:00,117735.2,117898.99,117626.31,117821.6,349.62497
2025-08-16 02:00:00,117821.61,117821.61,117440.74,117505.51,307.50607
2025-08-16 03:00:00,117505.52,117657.97,117389.56,117429.63,217.17429
2025-08-16 04:00:00,117429.63,117884.0,117419.44,117815.66,222.51215
2025-08-16 05:00:00,117815.66,117852.25,117522.7,117595.78,201.54892
2025-08-16 06:00:00,117595.78,117635.42,117278.0,117394.65,260.53589
2025-08-16 07:00:00,117394.64,117674.77,117344.69,117596.07,240.659
2025-08-16 08:00:00,117596.07,117677.06,117501.16,117631.09,185.0877
2025-08-16 09:00:00,117631.09,117703.92,117306.0,117312.0,303.36694
2025-08-16 10:00:00,117312.0,117447.05,117143.98,117388.0,524.83945
2025-08-16 11:00:00,117387.99,117540.0,117350.12,117378.52,192.74721
2025-08-16 12:00:00,117378.52,117747.36,117327.63,117747.36,348.10374
2025-08-16 13:00:00,117747.35,117799.99,117582.29,117623.52,365.37584
2025-08-16 14:00:00,117623.53,117771.4,117550.0,117771.39,253.05868
2025-08-16 15:00:00,117771.4,117825.0,117621.1,117676.7,224.96201
2025-08-16 16:00:00,117676.7,117817.65,117676.7,117747.65,389.81984
2025-08-16 17:00:00,117747.64,117747.65,117651.72,117693.0,181.46105
2025-08-16 18:00:00,117692.99,117757.06,117629.94,117685.79,112.36973
2025-08-16 19:00:00,117685.78,117771.4,117652.92,117672.12,133.77621
2025-08-16 20:00:00,117672.13,117713.51,117522.01,117655.41,155.93762
2025-08-16 21:00:00,117655.41,117655.42,117433.33,117452.21,152.99321
2025-08-16 22:00:00,117452.21,117552.0,117219.34,117460.56,325.20777
2025-08-16 23:00:00,117460.57,117475.07,117278.23,117380.66,198.79271
2025-08-17 00:00:00,117380.66,117419.45,117255.18,117255.19,159.66726
2025-08-17 01:00:00,117255.18,117491.44,117172.21,117439.97,244.13312
2025-08-17 02:00:00,117439.97,117624.55,117381.39,117606.0,157.36164
2025-08-17 03:00:00,117606.0,117771.37,117505.93,117684.95,209.36889
2025-08-17 04:00:00,117684.96,118187.28,117684.95,118076.11,372.88806
2025-08-17 05:00:00,118076.12,118230.82,118000.0,118000.01,296.61443
2025-08-17 06:00:00,118000.0,118118.0,117905.37,117923.99,232.28871
2025-08-17 07:00:00,117924.0,118030.15,117843.74,118005.98,207.89215
2025-08-17 08:00:00,118005.98,118399.99,117922.0,118366.06,337.81576
2025-08-17 09:00:00,118366.05,118484.0,118235.0,118345.99,330.30362
2025-08-17 10:00:00,118345.99,118393.35,118190.0,118393.34,170.26339
2025-08-17 11:00:00,118393.34,118393.35,118270.8,118308.01,169.29272
2025-08-17 12:00:00,118308.0,118356.62,118134.51,118162.6,183.56593
2025-08-17 13:00:00,118162.61,118575.0,118059.12,118429.99,396.26094
2025-08-17 14:00:00,118429.99,118473.66,118150.0,118150.01,189.61777
2025-08-17 15:00:00,118150.01,118263.9,118137.25,118246.16,204.82807
2025-08-17 16:00:00,118246.15,118316.01,117700.7,117834.56,488.38516
2025-08-17 17:00:00,117834.55,117934.82,117645.04,117900.0,212.98829
2025-08-17 18:00:00,117900.01,117947.98,117321.53,117542.01,360.32583
2025-08-17 19:00:00,117542.01,117749.12,117468.0,117570.07,264.4763
2025-08-17 20:00:00,117570.07,117749.32,117508.49,117599.44,141.19933
2025-08-17 21:00:00,117599.44,117781.38,117599.43,117700.0,104.468
2025-08-17 22:00:00,117700.01,117995.37,117688.5,117954.99,232.19191
2025-08-17 23:00:00,117955.0,117978.42,117371.65,117405.01,232.44464
2025-08-18 00:00:00,117405.01,117543.75,117020.0,117290.19,640.08542
2025-08-18 01:00:00,117290.2,117409.87,116166.03,116269.54,1892.28591
2025-08-18 02:00:00,116269.53,116339.61,115292.67,115453.24,2015.07156
2025-08-18 03:00:00,115452.0,115636.89,115000.0,115319.0,1253.98009
2025-08-18 04:00:00,115319.0,115533.89,115079.91,115469.51,597.83019
2025-08-18 05:00:00,115469.52,115688.0,115000.0,115687.99,763.17629
2025-08-18 06:00:00,115687.99,115712.49,114878.71,115245.56,1274.28433
2025-08-18 07:00:00,115245.56,115477.2,115186.56,115205.98,798.13334
2025-08-18 08:00:00,115205.99,115402.51,115068.58,115135.43,582.2051
2025-08-18 09:00:00,115135.43,115135.44,114640.14,115038.46,1245.97423
2025-08-18 10:00:00,115038.46,115261.69,114985.0,115058.58,567.82403
2025-08-18 11:00:00,115058.58,115127.54,114860.62,114947.27,397.98648
2025-08-18 12:00:00,114947.27,115520.0,114902.94,115519.99,477.46603
2025-08-18 13:00:00,115520.0,115736.54,114825.0,114839.13,824.85948
2025-08-18 14:00:00,114839.14,115633.73,114839.14,115633.73,673.6191
2025-08-18 15:00:00,115633.72,116186.97,115402.0,116145.34,796.23484
2025-08-18 16:00:00,116145.34,116350.0,115818.86,115962.24,496.59282
2025-08-18 17:00:00,115962.24,116800.0,115962.23,116428.99,713.09082
2025-08-18 18:00:00,116428.98,116579.16,116238.71,116481.81,239.93978
2025-08-18 19:00:00,116481.8,116639.35,116204.0,116313.99,281.74931
2025-08-18 20:00:00,116314.0,116529.5,115980.32,116407.99,349.12342
2025-08-18 21:00:00,116407.99,116675.67,116403.76,116648.99,230.40574
2025-08-18 22:00:00,116649.0,116980.0,116394.12,116399.99,316.21157
2025-08-18 23:00:00,116400.0,116564.38,116089.0,116227.05,317.80966
2025-08-19 00:00:00,116227.05,116563.55,115516.82,116563.13,597.52684
2025-08-19 01:00:00,116563.12,116725.69,115710.03,115798.0,461.06933
2025-08-19 02:00:00,115798.0,116051.0,115635.63,115747.08,344.75966
2025-08-19 03:00:00,115747.09,115771.98,114787.23,114810.0,987.54165
2025-08-19 04:00:00,114810.01,114868.74,114635.0,114635.0,176.95315
